dedup_key,parent_smiles,canonical_smiles,drug_name,chembl_id,n_proteins,n_pathways,n_moas,max_phase,any_known_aml,smiles_key,PAMPA_permeability,PAMPA_p1,PGP_inhibition,PGP_p1,hERG_inhibition,hERG_p1,AMES_mutagenic,AMES_p1,BBB_penetration,BBB_p1,CYP3A4_inhibition,CYP3A4_p1,CYP2D6_inhibition,CYP2D6_p1,CYP2C9_inhibition,CYP2C9_p1,CYP1A2_inhibition,CYP1A2_p1,CYP2C19_inhibition,CYP2C19_p1,logS,logS_lower_bound,logS_upper_bound,Capped_logS_lower_bound,Capped_logS_upper_bound,logP,mechanistic_score,admet_score,combined_score,lethal_flag,top_proteins,top_pathways,top_moas,rank
CPTBDICYNRMXFX-UHFFFAOYSA-N,CNNCc1ccc(C(=O)NC(C)C)cc1,CNNCc1ccc(C(=O)NC(C)C)cc1.Cl,PROCARBAZINE HYDROCHLORIDE,CHEMBL1200410,0,0,1,,False,CNNCc1ccc(C(=O)NC(C)C)cc1,0.0,0.125,0,0.113,0,0.0609,0,0.00948,0,0.133,0.0,0.0109,0.0,0.116,0.0,0.0138,1.0,0.455,0.0,0.0515,-1.5,-2.28,-0.722,-2.28,-0.722,1.0487999999999995,0.0,0.7558977568798452,0.22676932706395353,0,,,DNA inhibitor,268
HUFOZJXAKZVRNJ-UHFFFAOYSA-N,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1,ROCILETINIB,CHEMBL3545308,0,0,1,,False,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1,1.0,0.922,1,0.209,0,0.0346,0,0.0401,1,0.337,1.0,0.456,0.0,0.102,1.0,0.608,0.5,0.206,0.0,0.0753,-6.34,-6.97,-5.71,-6.97,-5.71,4.784200000000004,0.0,0.7545831945120158,0.22637495835360474,0,,,Epidermal growth factor receptor erbB1 inhibitor,269
DJHCCTTVDRAMEH-DUUJBDRPSA-N,CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@H](C)C[C@H]2[C@H]3[C@H]([C@@H](O)C[C@@]21C)[C@@]1(C)C=CC(=O)C=C1C[C@H]3Cl,CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@H](C)C[C@H]2[C@H]3[C@H]([C@@H](O)C[C@@]21C)[C@@]1(C)C=CC(=O)C=C1C[C@H]3Cl,ALCLOMETASONE DIPROPIONATE,CHEMBL1200989,0,0,1,,False,CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@H](C)C[C@H]2[C@H]3[C@H]([C@@H](O)C[C@@]21C)[C@@]1(C)C=CC(=O)C=C1C[C@H]3Cl,1.0,0.529,0,0.0387,0,0.195,0,0.0368,1,0.911,0.0,0.206,0.0,0.139,0.0,0.0448,0.0,0.06,0.0,0.0859,-3.14,-3.83,-2.45,-3.83,-2.45,3.942700000000003,0.0,0.7544026687149491,0.22632080061448473,0,,,Glucocorticoid receptor agonist,270
LYSYOXNOOPBOSC-NGSKMYNLSA-N,CC[C@H]1C[C@@H](C(=O)NCCNC(=O)CCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC)C[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H](CC3CCCCC3)C(=O)O)[C@H]2NC(C)=O)[C@@H]1O[C@@H]1O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]1O,CC[C@H]1C[C@@H](C(=O)NCCNC(=O)CCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC)C[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H](CC3CCCCC3)C(=O)O)[C@H]2NC(C)=O)[C@@H]1O[C@@H]1O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]1O,UPROLESELAN,CHEMBL3989971,0,0,1,,True,CC[C@H]1C[C@@H](C(=O)NCCNC(=O)CCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC)C[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H](CC3CCCCC3)C(=O)O)[C@H]2NC(C)=O)[C@@H]1O[C@@H]1O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]1O,0.0,0.00586,0,0.0532,0,0.0012,0,0.00261,1,0.821,0.0,0.002,0.0,0.00406,0.0,0.00253,0.0,0.00176,0.0,0.00176,2.1,1.54,2.65,1.54,2.14,-1.1364000000000138,0.0,0.7527545169784857,0.2258263550935457,0,,,Selectin E antagonist,271
LLPOLZWFYMWNKH-CMKMFDCUSA-N,COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314,COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314.O.O.O=C(O)C(O)C(O)C(=O)O,HYDROCODONE BITARTRATE,CHEMBL3989677,0,0,1,,False,COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314,1.0,0.506,0,0.034,1,0.369,0,0.0344,1,0.692,0.0,0.118,1.0,0.472,0.0,0.0996,0.0,0.0851,0.5,0.27,-2.19,-2.66,-1.72,-2.66,-1.72,1.9333,0.0,0.7523116363164932,0.22569349089494795,0,,,Opioid receptors; mu/kappa/delta agonist,272
BMQGVNUXMIRLCK-OAGWZNDDSA-N,CO[C@H]1C(=O)[C@]2(C)[C@@H](OC)C[C@H]3OC[C@@]3(OC(C)=O)[C@H]2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C1C2(C)C,CO[C@H]1C(=O)[C@]2(C)[C@@H](OC)C[C@H]3OC[C@@]3(OC(C)=O)[C@H]2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C1C2(C)C,CABAZITAXEL,CHEMBL1201748,0,0,1,,False,CO[C@H]1C(=O)[C@]2(C)[C@@H](OC)C[C@H]3OC[C@@]3(OC(C)=O)[C@H]2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C1C2(C)C,1.0,0.807,1,0.199,0,0.0236,0,0.113,0,0.0203,0.0,0.0757,1.0,0.468,0.0,0.0201,0.0,0.106,0.0,0.0183,-6.01,-7.26,-4.77,-7.26,-4.77,4.5678000000000045,0.0,0.7458858937560378,0.22376576812681132,0,,,Tubulin inhibitor,273
CHEMBL:CHEMBL2107856,,,IMETELSTAT,CHEMBL2107856,1,3,0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20041160156239718,0.27689241917114277,0.22335584684502086,0,TERT,"Formation of the beta-catenin:TCF transactivating comple;Regulation of MITF-M-dependent genes involved in DNA replication, damage repair and senescenc;Telomere Extension By Telomeras",,274
GBABOYUKABKIAF-IELIFDKJSA-N,CCC1=C[C@@H]2CN(C1)Cc1c([nH]c3ccccc13)[C@@](C(=O)OC)(c1cc3c(cc1OC)N(C)[C@H]1[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]4(CC)C=CCN5CC[C@]31[C@@H]54)C2,CCC1=C[C@@H]2CN(C1)Cc1c([nH]c3ccccc13)[C@@](C(=O)OC)(c1cc3c(cc1OC)N(C)[C@H]1[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]4(CC)C=CCN5CC[C@]31[C@@H]54)C2.O=C(O)C(O)C(O)C(=O)O.O=C(O)C(O)C(O)C(=O)O,VINORELBINE TARTRATE,CHEMBL538943,0,0,1,,False,CCC1=C[C@@H]2CN(C1)Cc1c([nH]c3ccccc13)[C@@](C(=O)OC)(c1cc3c(cc1OC)N(C)[C@H]1[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]4(CC)C=CCN5CC[C@]31[C@@H]54)C2,1.0,0.966,1,0.213,0,0.155,0,0.0279,1,0.413,0.5,0.23,1.0,0.865,0.0,0.0717,0.0,0.054,0.0,0.0477,-6.02,-6.51,-5.54,-6.51,-5.54,4.753600000000004,0.0,0.7429598424197984,0.2228879527259395,0,,,Tubulin inhibitor,275
UXXQOJXBIDBUAC-UHFFFAOYSA-N,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1,TANDUTINIB,CHEMBL124660,3,106,0,2.0,False,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1,1.0,0.593,0,0.151,1,0.965,0,0.00167,1,0.657,0.5,0.248,1.0,0.503,0.0,0.0232,0.0,0.0803,0.0,0.0151,-4.54,-5.35,-3.73,-5.35,-3.73,5.034500000000005,0.48590653254181476,0.3504716672080117,0.2226380364708369,1,FLT3;KIT;PDGFRB,"Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;PI5P, PP2A and IER3 Regulate PI3K/AKT Signalin",,276
WBXPDJSOTKVWSJ-ZDUSSCGKSA-N,Nc1nc2[nH]cc(CCc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)c2c(=O)[nH]1,Nc1nc2[nH]cc(CCc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)c2c(=O)[nH]1,PEMETREXED,CHEMBL225072;CHEMBL3989962;CHEMBL5315053,0,0,3,,False,Nc1nc2[nH]cc(CCc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)c2c(=O)[nH]1,0.0,0.0017,0,0.0328,0,0.0197,1,0.227,0,0.131,0.0,0.00058,0.0,0.0136,0.0,0.00842,0.0,0.00265,0.0,0.00266,-4.37,-5.02,-3.72,-5.02,-3.72,0.6664000000000003,0.06993663139443107,0.5780815195950647,0.22238009785462115,0,,,Dihydrofolate reductase inhibitor,277
ZDZOTLJHXYCWBA-VCVYQWHSSA-N,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C.O.O.O,DOCETAXEL,CHEMBL3545252,0,0,1,,False,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C,1.0,0.694,1,0.202,0,0.0693,0,0.136,0,0.014,0.0,0.0957,1.0,0.323,1.0,0.461,0.0,0.0668,0.0,0.0455,-5.31,-6.28,-4.34,-6.28,-4.34,3.2596000000000025,0.0,0.7362364762479631,0.2208709428743889,0,,,Tubulin inhibitor,278
FDMQDKQUTRLUBU-UHFFFAOYSA-N,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccsc23)c1,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccsc23)c1,OLMUTINIB,CHEMBL3786343,0,0,1,,False,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccsc23)c1,1.0,0.659,0,0.144,0,0.0233,0,0.0386,1,0.598,0.0,0.0589,0.0,0.0105,0.0,0.0404,0.0,0.00882,0.5,0.23,-5.68,-6.16,-5.2,-6.16,-5.2,5.103500000000004,0.0,0.7350569945730739,0.22051709837192218,0,,,Epidermal growth factor receptor erbB1 inhibitor,279
XDRYMKDFEDOLFX-UHFFFAOYSA-N,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1.O=S(=O)(O)CCO.O=S(=O)(O)CCO,PENTAMIDINE ISETHIONATE,CHEMBL361506,0,0,1,,False,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,0.0,0.0976,0,0.154,0,0.0474,0,0.0563,0,0.0255,0.0,0.0431,0.0,0.0379,0.0,0.121,0.0,0.0164,0.0,0.0197,-1.92,-2.85,-0.989,-2.85,-0.989,2.8828400000000007,0.0,0.734815968238612,0.22044479047158358,0,,,DNA inhibitor | Kinetoplast DNA inhibitor,280
DDUHZTYCFQRHIY-RBHXEPJQSA-N,COC1=CC(=O)C[C@@H](C)[C@]12Oc1c(Cl)c(OC)cc(OC)c1C2=O,COC1=CC(=O)C[C@@H](C)[C@]12Oc1c(Cl)c(OC)cc(OC)c1C2=O,GRISEOFULVIN,CHEMBL562,0,0,1,,False,COC1=CC(=O)C[C@@H](C)[C@]12Oc1c(Cl)c(OC)cc(OC)c1C2=O,1.0,0.531,0,0.102,0,0.162,0,0.0506,0,0.0515,0.5,0.225,1.0,0.745,0.0,0.0996,1.0,0.273,0.0,0.0888,-3.99,-4.86,-3.12,-4.86,-3.12,2.8103000000000007,0.0,0.7276500002091033,0.21829500006273098,0,,,Tubulin inhibitor,281
UFNVPOGXISZXJD-JBQZKEIOSA-N,C=C1C[C@@H]2CC[C@@]34C[C@H]5O[C@H]6[C@@H](O3)[C@H]3O[C@H](CC[C@@H]3O[C@H]6[C@H]5O4)CC(=O)C[C@@H]3[C@@H](OC)[C@@H](C[C@H](O)CN)O[C@H]3C[C@H]3O[C@@H](CC[C@@H]1O2)C[C@@H](C)C3=C,C=C1C[C@@H]2CC[C@@]34C[C@H]5O[C@H]6[C@@H](O3)[C@H]3O[C@H](CC[C@@H]3O[C@H]6[C@H]5O4)CC(=O)C[C@@H]3[C@@H](OC)[C@@H](C[C@H](O)CN)O[C@H]3C[C@H]3O[C@@H](CC[C@@H]1O2)C[C@@H](C)C3=C.CS(=O)(=O)O,ERIBULIN MESYLATE,CHEMBL1683544,0,0,1,,False,C=C1C[C@@H]2CC[C@@]34C[C@H]5O[C@H]6[C@@H](O3)[C@H]3O[C@H](CC[C@@H]3O[C@H]6[C@H]5O4)CC(=O)C[C@@H]3[C@@H](OC)[C@@H](C[C@H](O)CN)O[C@H]3C[C@H]3O[C@@H](CC[C@@H]1O2)C[C@@H](C)C3=C,0.0,0.0623,0,0.127,0,0.0106,0,0.0341,0,0.022,0.0,0.0213,0.0,0.0752,0.0,0.00837,0.0,0.0176,0.0,0.0112,-2.15,-3.03,-1.26,-3.03,-1.26,3.438000000000005,0.0,0.72640848457306,0.217922545371918,0,,,Tubulin inhibitor,282
OJLHWPALWODJPQ-QNWVGRARSA-N,N[C@@H](CCC(=O)N[C@@H](CS(=O)(=O)CCOP(=O)(N(CCCl)CCCl)N(CCCl)CCCl)C(=O)N[C@@H](C(=O)O)c1ccccc1)C(=O)O,N[C@@H](CCC(=O)N[C@@H](CS(=O)(=O)CCOP(=O)(N(CCCl)CCCl)N(CCCl)CCCl)C(=O)N[C@@H](C(=O)O)c1ccccc1)C(=O)O,CANFOSFAMIDE,CHEMBL2111086,0,0,1,,False,N[C@@H](CCC(=O)N[C@@H](CS(=O)(=O)CCOP(=O)(N(CCCl)CCCl)N(CCCl)CCCl)C(=O)N[C@@H](C(=O)O)c1ccccc1)C(=O)O,0.0,0.00573,0,0.0151,0,0.00209,1,0.351,0,0.176,0.0,0.0983,0.0,0.0386,0.0,0.061,0.0,0.0146,0.0,0.0564,0.183,-0.162,0.529,-0.162,0.529,1.7041000000000013,0.0,0.7244862681902395,0.21734588045707184,0,,,DNA disrupting agent,283
CHEMBL:CHEMBL3833344,,,GANCOTAMAB,CHEMBL3833344,1,4,0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19148943855837658,0.27689241917114277,0.21711033274220642,0,TOP2A,SUMOylation of DNA replication protein;SUMOylation of DNA replication proteins;Transcription of E2F targets under negative control by DREAM comple,,284
DRHKJLXJIQTDTD-OAHLLOKOSA-N,CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1.Cl,TAMSULOSIN HYDROCHLORIDE,CHEMBL1200914,0,0,1,,False,CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,1.0,0.804,0,0.0182,1,0.673,0,0.0317,1,0.459,1.0,0.63,1.0,0.385,0.0,0.186,0.0,0.0513,0.0,0.0246,-1.89,-2.49,-1.28,-2.49,-1.28,2.3409000000000004,0.0,0.7233633837922685,0.21700901513768053,0,,,Adrenergic receptor alpha-1 antagonist,285
MPUQHZXIXSTTDU-QXGSTGNESA-N,NS(=O)(=O)OC[C@@H]1C[C@@H](n2ccc3c(N[C@H]4CCc5ccccc54)ncnc32)C[C@@H]1O,NS(=O)(=O)OC[C@@H]1C[C@@H](n2ccc3c(N[C@H]4CCc5ccccc54)ncnc32)C[C@@H]1O,PEVONEDISTAT,CHEMBL1231160,0,0,1,,True,NS(=O)(=O)OC[C@@H]1C[C@@H](n2ccc3c(N[C@H]4CCc5ccccc54)ncnc32)C[C@@H]1O,0.0,0.227,0,0.108,0,0.0343,0,0.119,1,0.407,1.0,0.286,0.5,0.219,1.0,0.557,0.0,0.146,1.0,0.336,-2.54,-3.0,-2.08,-3.0,-2.08,2.0628,0.0,0.7223102004742463,0.21669306014227388,0,,,NEDD8 activating enzyme inhibitor,286
UOFYSRZSLXWIQB-UHFFFAOYSA-N,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)c(F)c3)nc3[nH]ccc23)c1,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)c(F)c3)nc3[nH]ccc23)c1,ABIVERTINIB,CHEMBL4297865;CHEMBL4297866,0,0,2,,False,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)c(F)c3)nc3[nH]ccc23)c1,1.0,0.543,0,0.156,1,0.324,0,0.0439,1,0.508,0.0,0.0312,0.0,0.00878,0.0,0.00392,0.0,0.00486,0.0,0.00703,-4.87,-5.35,-4.4,-5.35,-4.4,4.5092000000000025,0.04091030679250011,0.6265427288530409,0.2166000334106623,0,,,Epidermal growth factor receptor erbB1 inhibitor,287
QIAFMBKCNZACKA-UHFFFAOYSA-N,O=C(O)CNC(=O)c1ccccc1,C1N2CN3CN1CN(C2)C3.O=C(O)CNC(=O)c1ccccc1,METHENAMINE HIPPURATE,CHEMBL1201104,0,0,1,,False,O=C(O)CNC(=O)c1ccccc1,0.0,0.0995,0,0.0844,0,0.0281,0,0.0572,1,0.413,0.0,0.182,0.0,0.136,0.0,0.111,0.0,0.0619,1.0,0.296,-1.61,-2.28,-0.95,-2.28,-0.95,0.5009999999999994,0.0,0.7193172361012563,0.2157951708303769,0,,,DNA inhibitor,288
CHEMBL:CHEMBL2109602,,,IMC-3C5,CHEMBL2109602,1,6,0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18828455084091827,0.27689241917114277,0.21486691133998562,0,FLT4,High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cell;High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells;NOTCH4 Intracellular Domain Regulates Transcriptio,,289
HAWPXGHAZFHHAD-UHFFFAOYSA-N,CN(CCCl)CCCl,CN(CCCl)CCCl.Cl,MECHLORETHAMINE HYDROCHLORIDE,CHEMBL1201001;CHEMBL427,0,0,2,,False,CN(CCCl)CCCl,0.0,0.0679,0,0.0197,0,0.0268,1,0.465,0,0.106,0.0,0.2,0.5,0.306,0.0,0.0741,0.5,0.206,0.0,0.0826,-1.13,-1.79,-0.478,-1.79,-0.478,1.3958,0.04091030679250011,0.6202385449760159,0.21470877824755483,0,,,DNA inhibitor,290
SNHRLVCMMWUAJD-SUYDQAKGSA-N,CCCCC(=O)O[C@]1(C(=O)CO)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,CCCCC(=O)O[C@]1(C(=O)CO)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,BETAMETHASONE VALERATE,CHEMBL1497,0,0,1,,False,CCCCC(=O)O[C@]1(C(=O)CO)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1.0,0.424,0,0.0444,0,0.0871,0,0.0234,1,0.383,0.0,0.142,0.0,0.15,0.0,0.192,0.0,0.0264,0.0,0.109,-4.85,-5.63,-4.06,-5.63,-4.06,3.6368000000000023,0.0,0.7143754295329053,0.2143126288598716,0,,,Glucocorticoid receptor agonist,291
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,NCC(=O)CCC(=O)O,Cl.NCC(=O)CCC(=O)O,AMINOLEVULINIC ACID HYDROCHLORIDE,CHEMBL1200582,0,0,1,,False,NCC(=O)CCC(=O)O,0.0,0.0135,0,0.14,0,0.0721,0,0.0347,0,0.0476,0.0,0.0168,0.0,0.0859,0.0,0.0644,0.0,0.0222,0.0,0.0373,0.377,-1.15,1.9,-1.15,1.9,-0.6210000000000004,0.0,0.7114744705854473,0.21344234117563418,0,,,DNA inhibitor,292
CHEMBL:CHEMBL1201832,,,ROMIPLOSTIM,CHEMBL1201832,1,1,0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18562273212302668,0.27689241917114277,0.2130036382374615,0,MPL,Platelet Aggregation (Plug Formation,,293
PTOAARAWEBMLNO-KVQBGUIXSA-N,Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,CLADRIBINE,CHEMBL1619,0,0,1,,False,Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,0.0,0.000725,0,0.00191,0,0.00554,0,0.0975,1,0.436,0.0,0.0356,0.0,0.149,0.0,0.045,0.0,0.0302,0.0,0.0859,-0.945,-1.67,-0.216,-1.67,-0.216,-0.2974000000000004,0.0,0.7055850778351961,0.2116755233505588,0,,,DNA inhibitor,294
CIWBQSYVNNPZIQ-XYWKZLDCSA-N,CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,BETAMETHASONE DIPROPIONATE,CHEMBL1200384,0,0,1,,False,CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1.0,0.504,0,0.0296,0.5,0.22,0,0.0289,1,0.737,1.0,0.315,0.0,0.154,0.0,0.0771,0.0,0.0247,0.0,0.109,-4.09,-5.13,-3.05,-5.13,-3.05,3.8175000000000026,0.0,0.7044855432990078,0.21134566298970234,0,,,Glucocorticoid receptor agonist,295
RCINICONZNJXQF-MZXODVADSA-N,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,PACLITAXEL,CHEMBL428647,0,0,1,,False,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,1.0,0.576,1,0.229,0,0.0333,0,0.0562,0,0.0134,0.0,0.126,0.5,0.206,0.0,0.138,0.0,0.0742,0.0,0.104,-6.18,-6.86,-5.49,-6.86,-5.49,3.735700000000004,0.0,0.7016807718418788,0.21050423155256365,0,,,Tubulin inhibitor,296
DHMTURDWPRKSOA-RUZDIDTESA-N,NC(=O)N1CCC(CC(=O)N2CCC([C@H]3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,NC(=O)N1CCC(CC(=O)N2CCC([C@H]3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,LONAFARNIB,CHEMBL298734,0,0,1,,False,NC(=O)N1CCC(CC(=O)N2CCC([C@H]3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,1.0,0.99,1,0.257,0,0.0996,1,0.338,1,0.311,0.0,0.0955,0.0,0.0796,0.0,0.0465,1.0,0.697,0.5,0.241,-3.81,-4.43,-3.2,-4.43,-3.2,5.909900000000006,0.0,0.7015594919627683,0.2104678475888305,0,,,Protein farnesyltransferase inhibitor,297
IAKHMKGGTNLKSZ-INIZCTEOSA-N,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,COLCHICINE,CHEMBL107,0,0,1,,False,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,0.0,0.00941,0,0.119,0,0.0339,0,0.0536,1,0.672,0.0,0.139,1.0,0.452,1.0,0.338,0.0,0.0713,0.5,0.251,-1.12,-1.93,-0.311,-1.93,-0.311,2.871600000000001,0.0,0.7014465762132519,0.21043397286397555,0,,,Tubulin inhibitor,298
HJLSLZFTEKNLFI-UHFFFAOYSA-N,CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,TINIDAZOLE,CHEMBL1220,0,0,1,,False,CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,1.0,0.413,0,0.00122,0,0.0818,1,0.492,1,0.771,0.0,0.0672,0.0,0.178,0.0,0.0264,0.0,0.0312,0.0,0.0484,-1.17,-1.81,-0.531,-1.81,-0.531,0.5344200000000001,0.0,0.7009015137680544,0.2102704541304163,0,,,DNA disrupting agent,299
